name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Kreuz und Quer,6,7C,1.0751,0.8470,0.4505,0.6997,23.866,21.534,26.197,8A,-1.866
Eckzimmer,40,8B,5.2666,1.1716,1.1987,0.5055,25.138,23.453,26.822,8A+,+0.862
Nanga Parbat NO-Kante,5,7B,-0.4343,0.7224,-1.2204,0.7158,21.025,18.640,23.410,7B+,-1.025
Pocket Rocket,27,8A,4.2188,1.1308,0.4909,0.4488,23.935,22.439,25.430,8A,+0.065
Crack line,8,6C+,-0.9174,0.6847,-4.1306,0.7592,16.078,13.548,18.608,6C,+0.922
Gratulescion,3,5A,-2.3219,0.7019,-5.9940,1.0700,12.910,9.345,16.476,6A+,-3.910
Shoujo manga,4,6B,-1.9345,1.1475,-7.1335,1.1932,10.973,6.997,14.949,5C,+3.027
Soloditre,4,3B,0.3866,1.1315,-10.3580,0.9493,5.491,2.328,8.654,3C,-1.491
L'imprevisto,2,6B,-2.2244,1.5040,-5.4304,1.7776,13.868,7.945,19.791,6B,+0.132
Snake,30,6A,1.3437,0.4503,-6.1323,0.3522,12.675,11.502,13.849,6A+,-0.675
Pentagram,32,6A,1.7562,0.4995,-6.3007,0.3025,12.389,11.381,13.397,6A,-0.389
Tiramore,6,6A+,-1.7795,0.9053,-5.0262,0.8939,14.555,11.577,17.534,6B+,-1.555
Il pannelaro,11,6B,-0.0857,0.6552,-4.8944,0.5388,14.780,12.984,16.575,6B+,-0.780
Teorema euclideo,30,6A,2.1206,0.4691,-6.4659,0.3648,12.108,10.893,13.323,6A,-0.108
Trieste-Gottardo,154,8A,7.0361,1.1295,-0.4403,0.2179,22.352,21.625,23.078,7C,+1.648
Cainadòr,4,6B+,-1.5167,0.9734,-6.6310,0.9600,11.827,8.629,15.026,6A,+3.173
V commisione,2,6A,-1.7349,0.8405,-5.0946,0.9795,14.439,11.175,17.703,6B,-2.439
Frizzi e lazzi,8,4A,0.8077,0.8099,-10.8057,0.7001,4.730,2.398,7.063,3C,+1.270
Lotta continua,6,6A+,-0.4414,0.7766,-6.9457,0.9433,11.292,8.149,14.435,5C,+1.708
El pelequero,2,6B+,-2.3957,0.8307,-4.2000,1.2438,15.960,11.816,20.104,6C,-0.960
Il principe mezzosangue,2,5A,-1.5163,0.8841,-3.5969,1.1826,16.985,13.045,20.926,6C+,-7.985
Genio egoista,12,6B+,0.1484,0.5662,-5.8261,0.5184,13.196,11.468,14.923,6A+,+1.804
Cavallo a maniglie,11,6B,-0.3447,0.4934,-4.5454,0.5825,15.373,13.432,17.314,6B+,-1.373
Swiss corner,13,7B,0.6335,0.6872,-0.0470,0.4946,23.020,21.372,24.668,7C+,-3.020
Coupe d'epaule,5,6C,-0.8270,0.7435,-3.6006,0.8728,16.979,14.071,19.887,6C+,-0.979
Hasch mich,53,7A+,2.6312,0.4579,-2.2976,0.3280,19.194,18.101,20.287,7A+,-0.194
Ponstan 500,14,6C+,0.3122,0.5229,-2.5891,0.5469,18.698,16.876,20.521,7A+,-1.698
La baguette,3,3B,-0.4833,1.2669,-10.0880,1.1041,5.950,2.271,9.629,4A,-1.950
La redoute,24,6B,0.6324,0.5059,-3.5555,0.4385,17.056,15.594,18.517,6C+,-3.056
Giovani marmotte,6,6C,-0.9943,0.7364,-3.7033,0.9172,16.804,13.748,19.860,6C+,-0.804
Scary Christmas,64,8A,6.8043,1.3809,-0.4434,0.3022,22.346,21.339,23.353,7C,+1.654
Senza paura,5,6C,-1.3216,0.8025,-2.7284,0.9187,18.462,15.401,21.523,7A,-2.462
Sverginella,2,4A,-2.8304,1.1693,-6.7670,1.6760,11.596,6.012,17.180,6A,-5.596
Enea‘s problem,1,6A,-1.7491,1.0571,-3.6562,1.2126,16.884,12.844,20.925,6C+,-4.884
Senza frontiere,3,6B+,-2.2199,1.2336,-5.4081,1.1701,13.906,10.007,17.805,6B,+1.094
Lupisciu,20,6A,0.9465,0.4605,-5.6005,0.4688,13.579,12.017,15.141,6B,-1.579
Nothing to loose,5,6C+,-0.4430,0.8033,-3.4725,0.9355,17.197,14.080,20.314,6C+,-0.197
Trombstone,5,6B+,-1.9924,0.7765,-5.1545,1.0382,14.337,10.878,17.797,6B,+0.663
German Airway,1,7A+,-3.1556,1.2490,0.2016,1.4637,23.443,18.566,28.320,7C+,-4.443
Traccia fantasma,6,6B+,-0.9161,0.8827,-5.9341,0.8786,13.012,10.084,15.940,6A+,+1.988
Buena vista,6,6A+,-1.3222,0.9300,-5.2575,0.9827,14.162,10.888,17.437,6B,-1.162
Ecstasy,166,6C+,5.3180,0.5840,-2.9733,0.1993,18.045,17.381,18.709,7A,-1.045
Il prigioniero di Azkaban,7,6A,-0.4419,0.8164,-6.3942,0.7740,12.230,9.651,14.809,6A,-0.230
Variante senza pelo,2,6A+,-2.2767,1.0505,-3.5993,1.2470,16.981,12.826,21.136,6C+,-3.981
Lupo Lupone,2,5A,-1.7372,0.9403,-7.6337,1.3881,10.123,5.497,14.748,5B,-1.123
La mala educación,2,4A,-0.5649,0.8921,-7.6793,0.9819,10.045,6.774,13.317,5B,-4.045
Basket Club,4,7A+,-1.7600,0.7197,-0.8933,1.0177,21.581,18.190,24.972,7C,-2.581
Richy boulder,1,6B+,-3.7213,1.1657,-5.2460,1.5384,14.182,9.056,19.308,6B,+0.818
Yaniro completa,14,6B,0.1297,0.6690,-5.2525,0.5330,14.171,12.395,15.947,6B,-0.171
Tengo famiglia,2,6C,-1.8658,1.0360,-0.7561,1.2085,21.815,17.788,25.841,7C,-5.815
Bradipo Sid,1,7A+,-3.2600,1.1233,0.6705,1.3050,24.240,19.891,28.588,8A,-5.240
Trumbalalela,3,6A+,-1.0196,1.1890,-7.1528,1.2202,10.940,6.875,15.006,5C,+2.060
Il marocchino,14,7A+,0.5182,0.6299,-1.0710,0.7392,21.279,18.816,23.742,7B+,-2.279
L' eco du mariage,3,7A+,-0.8377,0.8178,-2.5365,1.0443,18.788,15.308,22.268,7A+,+0.212
Dracula,3,7A+,-1.0017,0.8875,-4.2219,1.0477,15.923,12.432,19.414,6C,+3.077
Deep impact,1,6B+,-2.3554,1.3897,0.1957,1.5982,23.433,18.108,28.758,7C+,-8.433
Homo mouse,48,7C,2.3753,0.4262,-1.5022,0.3567,20.546,19.358,21.735,7B+,+1.454
Anonima fumetti,2,6A+,-2.4052,1.0027,-6.4410,0.9424,12.150,9.010,15.290,6A,+0.850
Crash-pad surfer,1,6C+,-3.0793,1.2763,-2.1596,1.4719,19.429,14.524,24.333,7A+,-2.429
Cryptex,1,7A,-1.4550,1.4599,-0.6784,1.3514,21.947,17.444,26.450,7C,-3.947
Crash-test,5,6B,-0.4772,0.7759,-6.3439,0.7012,12.315,9.979,14.652,6A,+1.685
Mugina wall,9,6B,-0.1345,0.8898,-6.3521,0.7414,12.302,9.831,14.772,6A,+1.698
Immunoterapia,2,5A,-1.4113,1.3434,-9.3351,1.1617,7.230,3.360,11.101,4B,+1.770
Sacra Pipe,2,4A,-1.3206,1.2306,-7.1309,1.6592,10.977,5.449,16.506,5C,-4.977
Liebera la mente,3,5A,-0.5851,0.9280,-5.9008,0.9817,13.069,9.798,16.340,6A+,-4.069
Nouvi bersagli,13,6C,0.7897,0.5537,-2.8226,0.6026,18.302,16.294,20.310,7A,-2.302
Delirium tremens,24,6C+,0.6988,0.4348,-4.2577,0.4154,15.862,14.478,17.246,6C,+1.138
Amalapena,6,6A+,-1.5959,0.6249,-4.7689,0.7447,14.993,12.512,17.474,6B+,-1.993
Placascia,3,6B+,-1.2090,1.0608,-4.6996,1.0304,15.111,11.677,18.544,6B+,-0.111
Arty,9,7A,-1.7524,0.3908,-2.1491,0.3958,19.447,18.128,20.765,7A+,-1.447
Zottelmonster,5,5A,-2.0038,0.4095,-5.2981,0.4547,14.093,12.578,15.609,6B,-5.093
Il Ballerino,9,7B+,-0.9646,0.5521,1.4007,0.5020,25.481,23.809,27.154,8A+,-4.481
Mauros Line,13,7C,-0.7138,0.4572,0.3249,0.3829,23.652,22.376,24.928,8A,-1.652
Iron Butterfly,192,7B+,2.5725,0.1987,-0.6363,0.1407,22.018,21.549,22.487,7C,-1.018
Dance with Wolves,1,6C,-2.7995,0.7379,-0.0094,0.8866,23.084,20.130,26.038,7C+,-7.084
Papa Chango,76,7C,1.2631,0.2298,-0.3901,0.2298,22.437,21.671,23.203,7C,-0.437
Nona,3,6A+,-2.5075,0.4186,-3.6833,0.5599,16.838,14.973,18.704,6C+,-3.838
From shallow water to Baptiste,8,8A,-1.2748,0.7141,1.8634,0.7788,26.268,23.673,28.863,8B,-2.268
Angel Heart,5,7C,-2.3044,0.8417,1.0054,1.1314,24.809,21.039,28.579,8A+,-2.809
Riverbed,234,8B,5.9642,0.7278,1.2840,0.1601,25.283,24.749,25.816,8A+,+0.717
Baptiste,101,7B+,1.4785,0.1978,-2.1882,0.1810,19.380,18.777,19.983,7A+,+1.620
Rastafarai,1,6A+,-3.3411,0.7444,-4.6219,1.3841,15.243,10.631,19.855,6B+,-2.243
From shallow water to riverbed,24,8B+,0.4515,0.4049,2.4325,0.3402,27.235,26.102,28.369,8B+,-0.235
Baby Boy,7,6A,-1.7305,0.4394,-6.5942,0.5658,11.890,10.004,13.775,6A,+0.110
Nimmersatt,2,6C+,-2.2957,0.5797,-5.7662,0.6498,13.298,11.132,15.463,6A+,+3.702
Zork,1,6A,-4.1165,0.8103,-2.8239,1.3374,18.299,13.843,22.756,7A,-6.299
Schimmelkante,4,5A,-3.0104,0.7370,-7.0341,1.1238,11.142,7.397,14.887,5C,-2.142
Scared of the wild,7,7A,-2.3235,0.5140,-2.6433,0.5471,18.606,16.783,20.429,7A+,-0.606
Practice of the Wild,32,8B+,2.2398,0.7056,3.0246,0.2627,28.242,27.366,29.117,8C,-1.242
Pan,7,5A,-0.3607,0.4857,-10.3510,0.5701,5.503,3.604,7.403,4A,+3.497
Muchacha,39,7A,0.1026,0.2822,-1.2389,0.2944,20.994,20.013,21.975,7B+,-2.994
Flippas,8,7B,-1.5309,0.4503,-1.4264,0.4959,20.675,19.023,22.328,7B+,-0.675
Life in the dirt,20,7A,-1.1486,0.3500,-3.0705,0.3661,17.880,16.661,19.100,7A,+0.120
Schimmelplatte,3,6A,-2.6138,0.7396,-7.3930,0.9641,10.532,7.320,13.744,5C,+1.468
The bomb is explosion,123,8A+,3.0875,0.3383,0.6877,0.1652,24.269,23.719,24.820,8A,+0.731
Dusty soul,7,6B,-2.2323,0.5518,-6.0620,0.6624,12.795,10.588,15.002,6A+,+1.205
Muerte,2,7B,-3.2816,0.7532,-1.2439,1.0398,20.985,17.521,24.450,7B+,-0.985
120b,2,6B,-3.6528,0.7844,-4.7484,1.3943,15.028,10.382,19.673,6B+,-1.028
Schimmel & Bless,1,6B+,-4.0137,1.0207,-2.9426,1.6910,18.098,12.463,23.732,7A,-3.098
Peter,6,6A,-1.0145,0.4606,-9.5167,0.7038,6.922,4.577,9.266,4B,+5.078
Treeattack,96,7B,1.3986,0.1945,-2.4014,0.1877,19.018,18.392,19.643,7A+,+0.982
Neandertaler,115,7B,1.1507,0.1842,-1.2443,0.1769,20.985,20.395,21.574,7B+,-0.985
Abraxas,205,7A+,1.9702,0.1759,-2.3723,0.1549,19.067,18.551,19.583,7A+,-0.067
Giulebbatici geni gerosolimitanti,4,8A,-2.2192,0.7550,0.7843,0.9172,24.433,21.377,27.489,8A,-0.433
Magic Dyno zentral,37,6C+,-0.0833,0.2403,-3.6815,0.2997,16.841,15.843,17.840,6C+,+0.159
Magic Hook,36,6C,-0.7369,0.2609,-3.4410,0.2955,17.250,16.266,18.235,6C+,-1.250
Rastamaniac,2,6A,-3.6403,0.8987,-6.9555,1.2712,11.276,7.040,15.511,5C,+0.724
Cross over Traverse,3,7C,-2.8720,0.6632,0.2236,0.9560,23.480,20.295,26.665,7C+,-1.480
Luisa,4,6A,-2.9208,0.5477,-5.3592,0.7308,13.989,11.554,16.424,6B,-1.989
David Hasselhof,2,6A,-3.6180,0.7167,-4.7924,1.1542,14.953,11.107,18.799,6B+,-2.953
Blessplatte,2,6B,-3.9179,0.8512,-2.6627,1.6525,18.573,13.067,24.079,7A+,-4.573
Bikini Slap,1,7A+,-4.1166,0.8977,-1.7658,1.6126,20.098,14.725,25.471,7B,-1.098
Kavamura,4,7A+,-2.9310,0.6356,-1.2833,0.7974,20.918,18.261,23.575,7B+,-1.918
Baywatch,4,6A+,-2.4586,0.6071,-6.4587,0.9572,12.120,8.931,15.310,6A,+0.880
Beach Easy,59,5A,2.3805,0.2481,-8.7844,0.2333,8.166,7.389,8.944,4C,+0.834
Beach Traverse,291,6A,2.7295,0.1694,-6.6016,0.1365,11.877,11.422,12.332,6A,+0.123
Hamstring,3,6A,-3.2720,0.5923,-4.0931,1.0748,16.142,12.560,19.723,6C,-4.142
Microcosmos,10,7C,-1.7188,0.4165,-1.5125,0.4690,20.529,18.966,22.092,7B+,+1.471
Tischlein deck dich,14,6C,-0.9872,0.3238,-5.6648,0.4104,13.470,12.102,14.837,6A+,+2.530
The selfie gene,4,7A+,-2.3653,0.5365,0.2961,0.8279,23.603,20.845,26.362,8A,-4.603
Bridgestone,80,6C,0.1403,0.2149,-4.4788,0.2345,15.486,14.705,16.267,6B+,+0.514
The Wizard,15,7C,0.2589,0.3984,1.3315,0.4015,25.364,24.026,26.701,8A+,-3.364
Power of Pan,3,7B+,-2.8898,0.7330,0.2657,0.9329,23.552,20.443,26.660,8A,-2.552
Joint Venture,66,7A+,0.2470,0.1937,-3.4368,0.1948,17.257,16.608,17.907,6C+,+1.743
Hungarian Invasion,4,7C,-2.1484,0.6492,0.9124,0.8719,24.651,21.746,27.556,8A+,-2.651
Platte,4,7C,-2.0208,0.6533,1.5892,0.7628,25.802,23.260,28.343,8B,-3.802
Grit deluxe direkt,8,7C,-1.5719,0.4653,-0.2133,0.5529,22.737,20.895,24.580,7C+,-0.737
Jade,5,6C,-2.5054,0.5260,-5.2344,0.7940,14.202,11.556,16.847,6B,+1.798
Grit de Luxe,1133,7B,6.7309,0.3772,-2.0654,0.0718,19.589,19.350,19.828,7B,+0.411
Slip Slap Slop right,12,7B+,-1.0102,0.2906,-2.5501,0.4836,18.765,17.154,20.376,7A+,+2.235
La Baguette,25,6A+,-0.8250,0.3253,-4.5016,0.4210,15.447,14.045,16.850,6B+,-2.447
Beach arete,377,6C,3.4045,0.1831,-3.9990,0.1337,16.302,15.856,16.747,6C,-0.302
Beachparty,2,7B,-3.2853,0.8094,-0.8370,1.2028,21.677,17.669,25.685,7C,-1.677
Fettes Brot,2,6C,-3.4243,0.7007,-4.8888,1.0875,14.789,11.166,18.413,6B+,+1.211
Pesto,5,6B+,-2.4381,0.5963,-4.4427,0.6972,15.547,13.224,17.871,6C,-0.547
La Boume de Luxe,213,7B,2.2279,0.1544,-1.6144,0.1392,20.355,19.892,20.819,7B,-0.355
Samurai Tango,483,7C+,4.4806,0.3157,-1.9348,0.1295,19.811,19.379,20.243,7B,+3.189
New age travellers,43,7A+,0.1932,0.2816,-1.3146,0.2527,20.865,20.023,21.707,7B+,-1.865
Doppeldyno,77,6B,0.5250,0.1953,-5.1718,0.2117,14.308,13.603,15.013,6B,-0.308
Magic Dyno,173,6C+,1.9043,0.1815,-3.7073,0.1462,16.798,16.311,17.285,6C+,+0.202
Vorspiel,3,6B,-2.1184,0.5131,-4.4493,0.5750,15.536,13.620,17.452,6C,-1.536
Electricfactory,3,8A+,-1.9598,0.7358,0.8963,1.0145,24.624,21.244,28.004,8A+,+0.376
Slip Slap Slop,509,7A,4.0928,0.2492,-1.2430,0.1092,20.987,20.623,21.351,7B+,-2.987
La Boume straight,51,7A,0.6211,0.2149,-1.7972,0.2583,20.045,19.184,20.905,7B,-2.045
Low Flow arete,28,6B+,-0.3898,0.3365,-5.6643,0.3053,13.471,12.453,14.488,6A+,+1.529
Low Flow,134,6C,1.3015,0.1940,-2.7349,0.1822,18.451,17.844,19.058,7A,-2.451
Killertomate,66,6B+,0.5540,0.2185,-4.3678,0.2673,15.675,14.784,16.565,6C,-0.675
Crouch-Potatoe,3,5A,-1.7232,0.4517,-6.4895,0.7432,12.068,9.592,14.544,6A,-3.068
Petting,2,6A,-2.9830,0.5435,-3.6865,1.0786,16.833,13.239,20.427,6C+,-4.833
Linserboulder,574,7A,4.0059,0.1700,-2.2481,0.0919,19.278,18.972,19.585,7A+,-1.278
Raue Welt,13,6C+,-1.9259,0.3464,-3.0507,0.5120,17.914,16.208,19.620,7A,-0.914
Second floor,2,6B,-3.2697,0.7672,-5.7266,1.2065,13.365,9.345,17.385,6A+,+0.635
Tuna,24,7C,-0.3818,0.3648,-0.2118,0.4275,22.740,21.315,24.165,7C+,-0.740
Seven of Nine,93,6B+,0.7264,0.1610,-4.6122,0.1928,15.259,14.617,15.902,6B+,-0.259
Minisex,16,7C+,-0.7353,0.3771,-1.7384,0.4062,20.145,18.791,21.498,7B,+2.855
Piranja,557,7C+,7.2792,0.6856,0.0145,0.0715,23.125,22.886,23.363,7C+,-0.125
King of Kongtroversy,16,7B,-0.9188,0.3130,-1.7959,0.4588,20.047,18.518,21.576,7B,-0.047
Spaceshuttle,10,6C,-0.9787,0.3086,-4.3738,0.4342,15.665,14.218,17.111,6C,+0.335
108a,14,5A,-0.5200,0.4236,-7.9868,0.4491,9.522,8.026,11.019,5B,-0.522
Quicky,1,6C+,-4.4436,0.8682,-3.1722,1.7578,17.707,11.850,23.564,7A,-0.707
Monkey Bone,3,7A+,-3.3971,0.7088,-2.6120,0.9465,18.660,15.506,21.813,7A+,+0.340
High Noon,54,6B+,0.1006,0.2222,-3.7270,0.2536,16.764,15.919,17.609,6C+,-1.764
La Boume direct,56,6C+,0.1502,0.2000,-3.1542,0.2127,17.738,17.029,18.446,7A,-0.738
Highway to Hell,9,6A+,-1.3342,0.3211,-6.6507,0.4061,11.794,10.441,13.147,6A,+1.206
U-Boot,1019,6C,6.5174,0.1742,-5.5314,0.0620,13.697,13.490,13.903,6B,+2.303
Luft in den Zehen,3,6C+,-2.9887,0.6877,-4.1308,1.0211,16.078,12.675,19.480,6C,+0.922
102c,5,6A,-2.0516,0.5991,-7.1566,0.6579,10.934,8.742,13.126,5C,+1.066
Remembrance of things past,13,8B+,0.8005,0.6897,3.4480,0.3738,28.962,27.716,30.207,8C+,-1.962
Gollum,126,7C,2.4422,0.3176,0.1131,0.1853,23.292,22.675,23.910,7C+,-1.292
The Understanding,4,8C,1.0060,1.4130,4.2497,0.5233,30.325,28.581,32.068,30.324570090462423,-2.325
106,4,6A+,-3.0684,0.6045,-5.0643,0.8608,14.491,11.622,17.359,6B,-1.491
From the darkness to sunshine,7,7C+,-1.4344,0.4150,-0.4963,0.5605,22.256,20.389,24.124,7C,+0.744
Forgotten years,1,5A,-3.7834,1.0622,-6.4448,1.6800,12.144,6.546,17.741,6A,-3.144
Circus Maximus,15,7C+,-0.6126,0.4769,0.2071,0.3959,23.452,22.133,24.771,7C+,-0.452
Woogi Boogi,16,7C,-1.0297,0.3272,-1.0022,0.4238,21.396,19.984,22.808,7B+,+0.604
Samadhi,7,8B,-0.2462,0.5386,2.0073,0.5850,26.512,24.563,28.462,8B+,-0.512
Sindarella,62,6C,0.2884,0.1961,-3.6393,0.2456,16.913,16.095,17.732,6C+,-0.913
Electroboogie,173,8A,4.3092,0.4218,1.5450,0.1516,25.727,25.221,26.232,8B,-1.727
Sündenfall,333,7B,2.9234,0.1656,-2.7138,0.1065,18.487,18.132,18.841,7A,+1.513
Goldfish,409,7B+,4.2564,0.2887,-0.7694,0.1128,21.792,21.416,22.168,7C,-0.792
Feuerbesen,2,7C+,-3.6071,0.8445,-0.6522,1.1362,21.991,18.205,25.777,7C,+1.009
Freiwild,662,6C,4.1604,0.1451,-4.6526,0.0872,15.191,14.900,15.481,6B+,+0.809
Schöne Welt,82,6B,0.4639,0.1927,-5.1431,0.2170,14.357,13.634,15.080,6B,-0.357
From sunshine to heaven,6,7B,-2.6934,0.7305,0.4814,1.0043,23.918,20.572,27.265,8A,-3.918
Blown Away,725,7B,4.8302,0.2837,-1.9047,0.0956,19.862,19.543,20.181,7B,+0.138
Gartenzwerg,23,7B+,-0.5869,0.2956,-0.7296,0.4165,21.860,20.472,23.247,7C,-0.860
Jedi Jack links,23,6C,-0.5336,0.2582,-5.2405,0.3578,14.191,12.999,15.383,6B,+1.809
The right hand of Darkness,286,8A,6.9518,0.8001,0.6574,0.1214,24.218,23.813,24.622,8A,-0.218
Arschbombe,1,7B+,-4.4149,1.0957,0.0629,1.7223,23.207,17.468,28.946,7C+,-2.207
In search of time lost,5,8C,-0.1578,0.6626,3.2231,0.6087,28.579,26.551,30.608,8C+,-0.579
Invaders must die,12,7B+,-1.3453,0.4208,-0.4337,0.4809,22.363,20.760,23.965,7C,-1.363
Erbsen auf der Flucht,2,7B,-3.4374,0.7327,-1.3072,1.2507,20.878,16.711,25.045,7B+,-0.878
White Snake,19,5A,-0.6548,0.3516,-7.1549,0.4263,10.937,9.516,12.357,5C,-1.937
The left hand of Darkness,168,8A+,4.1355,0.4656,1.6367,0.1242,25.882,25.468,26.296,8B,-0.882
Wändli,2,6C+,-3.5969,0.7259,-5.2459,1.1849,14.182,10.234,18.130,6B,+2.818
Dark Matter,5,8B+,-0.8683,0.7187,2.9446,0.6252,28.106,26.023,30.189,8C,-1.106
Darkiss,21,7B+,-0.5341,0.3219,-1.4109,0.3162,20.701,19.648,21.755,7B+,+0.299
Smeagol,166,7B,2.4057,0.1831,-0.6023,0.1606,22.076,21.541,22.611,7C,-2.076
La Force Tranquille,10,8C,1.5527,0.8236,3.6727,0.4687,29.344,27.782,30.905,8C+,-1.344
Mikeboulder,11,7B+,-1.8678,0.5051,-0.4477,0.4956,22.339,20.688,23.990,7C,-1.339
Finito seduto,2,6C+,-3.2753,0.7782,-3.3615,1.3682,17.385,12.827,21.944,6C+,-0.385
Sam + Pam,3,6A,-1.2821,0.4642,-7.6003,0.6627,10.179,7.971,12.388,5B,+1.821
Auf durch die Hecke,8,7A,-2.2968,0.4310,-2.3318,0.6085,19.136,17.108,21.163,7A+,-1.136
Dark Sakai,85,8A+,3.1549,0.5600,2.3964,0.2153,27.174,26.456,27.891,8B+,-2.174
Verbotene Frucht,346,7A+,2.8475,0.1724,-2.4351,0.1004,18.960,18.626,19.295,7A+,+0.040
Sunblocker,13,6C+,-1.9254,0.4101,-3.5111,0.4983,17.131,15.471,18.792,6C+,-0.131
End of Darkness,141,7A+,1.5583,0.1897,-1.8239,0.1703,19.999,19.432,20.567,7B,-0.999
The bizzarre ride,79,8A+,2.5206,0.3278,1.4677,0.2162,25.595,24.875,26.315,8B,-0.595
The Knowing,26,8B,1.6772,0.4776,2.4327,0.2777,27.236,26.310,28.161,8B+,-1.236
Erbsünde,19,7A+,-1.1003,0.3343,-2.0626,0.3802,19.594,18.327,20.860,7B,-0.594
Oh Tannenbaum,72,6C,0.5969,0.2256,-2.7915,0.2270,18.354,17.598,19.111,7A,-2.354
King of Birds,4,6A,-3.0209,0.6119,-4.6957,1.0388,15.117,11.656,18.579,6B+,-3.117
Hades,2,8A+,-3.0499,0.7529,0.4790,0.8237,23.914,21.170,26.659,8A,+1.086
Muschitanz,122,6A,0.9032,0.1936,-4.9076,0.1895,14.757,14.126,15.389,6B+,-2.757
Stolen,7,7A,-2.0557,0.4237,-2.6371,0.6714,18.617,16.380,20.854,7A+,-0.617
Kante,15,5A,-1.0867,0.3833,-6.9060,0.4748,11.360,9.778,12.942,5C,-2.360
Jedi Jack rechts,36,7A,-0.2858,0.2432,-3.3412,0.3596,17.420,16.222,18.618,6C+,+0.580
Asian Exotic,3,6A,-3.2228,0.6488,-4.9166,1.1255,14.742,10.991,18.492,6B+,-2.742
Dinos don't Dynos,883,7B,6.5272,0.3759,-1.5253,0.0869,20.507,20.217,20.797,7B+,-0.507
By the way,1,4A,-3.0881,0.9520,-7.5679,1.3514,10.235,5.732,14.737,5B,-4.235
Life of Brian,2,6C+,-3.4068,0.7602,-3.3444,1.1988,17.414,13.420,21.409,6C+,-0.414
The boy who dreamed about coconut,1,6C,-4.2035,1.0100,-2.2239,1.6850,19.319,13.705,24.934,7A+,-3.319
Rumpelpilzchen,2,5A,-3.0081,0.5230,-2.5517,0.9298,18.762,15.664,21.860,7A+,-9.762
By your side,67,6C,0.0686,0.2384,-3.8651,0.2961,16.529,15.543,17.516,6C+,-0.529
Nummer 1,8,6B,-2.1951,0.5291,-5.9986,0.6538,12.902,10.724,15.081,6A+,+1.098
Dharma,4,6C,-2.3523,0.4181,-1.9787,0.6536,19.736,17.559,21.914,7B,-3.736
Fan Pia,44,7A,-0.4406,0.2257,-3.3749,0.2588,17.363,16.500,18.225,6C+,+0.637
Barbarella,275,6C,2.4308,0.1721,-3.1865,0.1516,17.683,17.178,18.188,7A,-1.683
Glettisa,2,7C+,-3.2167,0.8822,0.7073,1.1431,24.302,20.494,28.111,8A,-1.302
Mantlegamble,3,5A,-2.2551,0.4535,-6.6083,0.7373,11.866,9.409,14.323,6A,-2.866
