name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Sinter,13,6A+,-1.5077,0.4180,-4.4370,0.5612,13.570,11.480,15.660,6B,-0.570
Ramblo one,135,7A,2.9677,0.4452,-1.4830,0.1822,19.182,18.504,19.861,7A+,-1.182
Chong,70,6B,1.3178,0.2533,-3.6303,0.1679,15.102,14.477,15.728,6B+,-1.102
Profiteroles con panna,62,7C,2.8432,0.6680,0.1676,0.2737,22.318,21.299,23.338,7C,-0.318
Power of love,79,6A,1.5040,0.3042,-4.2617,0.1924,13.903,13.186,14.619,6B,-1.903
Gripmaster direkt,43,6A+,0.1013,0.3393,-5.0662,0.2781,12.374,11.338,13.410,6A,+0.626
Power of music,138,6C+,2.3738,0.2958,-3.5866,0.1715,15.185,14.547,15.824,6B+,+1.815
The question,14,6C,-1.3942,0.4760,-3.5364,0.5075,15.281,13.391,17.171,6B+,+0.719
Gripmaster,32,5C,0.6365,0.2594,-6.1114,0.2548,10.388,9.440,11.337,5B,+0.612
Plattensschleicher,7,5B,-1.6296,0.4571,-5.8925,0.7531,10.804,8.000,13.609,5C,-0.804
Gripmaster,62,6A,1.2327,0.3388,-5.5118,0.2329,11.528,10.660,12.395,6A,+0.472
L´attimo fuggente della pancia scendente,20,7A,-1.1544,0.4575,-1.5669,0.3895,19.023,17.573,20.473,7A+,-1.023
Plattenstreicher,10,5B,0.7962,0.6348,-7.2349,0.4270,8.254,6.664,9.844,4C,+1.746
Plattenmeisler,7,5B,0.0161,0.4875,-6.5590,0.4421,9.538,7.891,11.184,5B,+0.462
Incubi di plastica,7,7B+,-1.0112,0.7926,-0.0239,0.4693,21.955,20.207,23.702,7C,-0.955
Variante Last Minute,8,7A+,-1.4819,0.4352,-0.9263,0.4728,20.240,18.479,22.001,7B,-1.240
Nichts für Fettarsche ohne Schmalz,12,6A,-0.7415,0.5802,-5.1277,0.4798,12.257,10.471,14.044,6A,-0.257
Mangiafuoco,7,6B,-2.1771,0.4945,-3.6366,0.5778,15.090,12.939,17.242,6B+,-1.090
San Pancrachino,51,7B+,4.8796,1.5303,0.9146,0.2542,23.738,22.791,24.685,8A,-2.738
The definition of pressure,9,7C+,0.2430,0.6795,1.5682,0.5251,24.980,23.024,26.935,8A+,-1.980
Il cervo,77,6B,2.4029,0.4014,-3.8834,0.2202,14.622,13.801,15.442,6B+,-0.622
Frodo`s ass,59,6A+,1.1302,0.2680,-4.0062,0.2131,14.388,13.595,15.182,6B,-1.388
Jump or not,5,6C,-1.9704,0.6456,-2.4751,0.8016,17.297,14.312,20.282,6C+,-1.297
Medusa,48,6C,1.5686,0.4539,-0.5496,0.3178,20.956,19.772,22.139,7B+,-4.956
Businessman,104,7A,2.5747,0.4126,-1.4572,0.1818,19.231,18.555,19.908,7A+,-1.231
Ramble in the jungle,5,7C+,-0.5352,1.2206,1.7634,0.6030,25.350,23.105,27.596,8A+,-2.350
Zwingend,17,6C,-0.9096,0.4691,-2.1901,0.3830,17.839,16.412,19.265,7A,-1.839
Psycho,8,6A+,-2.2132,0.5440,-4.5034,0.5918,13.444,11.240,15.647,6A+,-0.444
Singolar tenzone,11,6C+,-1.2498,0.5701,-2.9377,0.5357,16.418,14.424,18.413,6C,+0.582
Skyliner,89,7C,4.8362,0.9231,0.0509,0.2167,22.097,21.290,22.904,7C,-0.097
The very question,43,7A+,0.6643,0.3734,-1.0633,0.2932,19.980,18.888,21.072,7B,-0.980
Hetz kopp,35,6B+,0.1370,0.3602,-3.1812,0.3328,15.956,14.716,17.195,6C,-0.956
Captains Dyno,37,6B+,0.1831,0.3807,-2.4006,0.3387,17.439,16.178,18.700,6C+,-2.439
Rambutan & Lychees,30,7A+,-0.2732,0.4592,-0.8994,0.5693,20.291,18.171,22.411,7B,-1.291
Mutti`s sound,22,6C,-0.8158,0.3416,-2.3325,0.3650,17.568,16.209,18.927,7A,-1.568
Mutti`s rubber,59,6A+,0.8363,0.2104,-3.6981,0.2580,14.974,14.013,15.935,6B+,-1.974
Variante Spigoletto,22,5B,-0.7418,0.4493,-5.0019,0.4958,12.496,10.650,14.343,6A,-2.496
Economic,37,6B,-0.3665,0.2727,-3.5630,0.2755,15.230,14.204,16.256,6B+,-1.230
Captains Traverse,13,6B+,-1.5236,0.4475,-3.5000,0.6941,15.350,12.765,17.935,6B+,-0.350
Schurkenstein,26,6C,-0.8005,0.3397,-3.7062,0.4162,14.958,13.408,16.508,6B+,+1.042
Holzfällertraverse,14,5B,-0.9974,0.5358,-4.6462,0.5421,13.172,11.153,15.191,6A+,-3.172
Lord Variante,20,6B+,-0.8409,0.3390,-3.4361,0.3890,15.471,14.023,16.920,6B+,-0.471
Kleines Arschloch,22,6A,-0.2534,0.3658,-5.0724,0.4605,12.362,10.647,14.077,6A,-0.362
Grave cave variante,31,6C+,0.2544,0.3298,-2.6043,0.3586,17.052,15.716,18.387,6C+,-0.052
The lord of the things,22,6B+,-1.0890,0.3480,-3.0271,0.3407,16.248,14.980,17.517,6C,-1.248
Ramble on,39,7C,3.0129,1.1551,0.7405,0.2950,23.407,22.308,24.505,7C+,-1.407
Stringend,16,6B+,-0.6381,0.4504,-3.8910,0.4277,14.607,13.014,16.200,6B+,+0.393
Wieso nit?,9,6A,-1.1378,0.7065,-5.9823,0.5467,10.634,8.598,12.669,5C,+1.366
The dark side of the moon,5,7C,-0.7822,1.0664,0.7866,0.5735,23.494,21.359,25.630,7C+,-1.494
Zu stringend,10,6B+,-2.0359,0.4981,-3.4105,0.5600,15.520,13.434,17.606,6C,-0.520
Georg the grip destroyer,61,6A+,0.9522,0.3808,-4.2261,0.2692,13.970,12.968,14.973,6B,-0.970
Grave cave,127,6C+,2.0490,0.3177,-2.0772,0.1767,18.053,17.395,18.711,7A,-1.053
Psicosintesi,6,6A,-2.7354,0.6963,-3.5552,0.7585,15.245,12.420,18.070,6B+,-3.245
Gokus revenge,43,7B+,2.8436,0.8311,0.2826,0.2555,22.537,21.586,23.488,7C+,-1.537
Seven balls,46,6B+,0.9975,0.3751,-3.4226,0.3111,15.497,14.338,16.656,6B+,-0.497
Jennifer Rush,60,7A+,1.8367,0.3841,-0.8184,0.2011,20.445,19.696,21.194,7B,-1.445
Her first time,8,6B,-3.3029,0.8709,-4.4945,0.8811,13.460,10.179,16.742,6A+,+0.540
Rundgang,37,5C,0.8540,0.3677,-5.9711,0.1906,10.655,9.945,11.365,5C,+0.345
Strange situation,9,5B,-0.4816,0.6193,-5.8593,0.4751,10.867,9.098,12.637,5C,-0.867
Heb di zui,6,6A,-1.1345,0.6687,-5.6265,0.5424,11.310,9.290,13.330,5C,+0.690
Quarzitis,8,6A+,-2.7187,0.7042,-4.2564,0.7839,13.913,10.994,16.832,6B,-0.913
Schorschis mantle,4,5B,-3.2384,1.0729,-3.4465,1.1090,15.452,11.322,19.582,6B+,-5.452
Sayan,21,6B+,-0.5131,0.5346,-1.5474,0.4624,19.060,17.338,20.782,7A+,-4.060
Bye bye Buk,4,7C,-0.7925,1.1598,1.3380,0.7895,24.542,21.602,27.482,8A+,-2.542
Frauennussbam,28,6B,-0.0214,0.4720,-4.6858,0.3184,13.097,11.911,14.283,6A+,+0.903
Soul fly,56,7A,-0.8199,0.4016,-1.8781,0.5170,18.432,16.506,20.357,7A,-0.432
The little Gotem,52,6B,0.7220,0.3082,-3.7687,0.2233,14.839,14.008,15.671,6B+,-0.839
Con le ali,61,7B,1.0488,0.3873,-1.1780,0.3278,19.762,18.541,20.983,7B,+0.238
Happy biceps,5,6C+,-2.8059,0.7371,-1.7376,0.6425,18.699,16.306,21.091,7A+,-1.699
Hupfn isch schianer,15,6A,-0.8949,0.4255,-4.7305,0.4542,13.012,11.321,14.703,6A+,-1.012
Ovetto magico,193,7A,3.2257,0.5448,-2.0019,0.2360,18.196,17.318,19.075,7A,-0.196
Ameisenlutscher,8,5B,-0.0440,0.9534,-7.5009,0.6560,7.748,5.305,10.191,4C,+2.252
The egyptian arete,28,8A,3.0208,1.3192,1.3339,0.3191,24.534,23.346,25.723,8A+,-0.534
Tribut,20,6A,-1.0875,0.3947,-4.1314,0.4052,14.150,12.641,15.659,6B,-2.150
Mutti`s power,70,6B,0.8095,0.3888,-2.3725,0.2703,17.492,16.486,18.499,6C+,-3.492
Mithrill! Non mirtillo,27,7B+,-0.2137,0.4712,0.3285,0.3148,22.624,21.452,23.796,7C+,-1.624
Super Capitan Knödel,11,7B+,-0.8212,0.5882,-0.3906,0.5358,21.258,19.263,23.253,7B+,-0.258
Lo scudo magico,19,7A+,0.8602,0.6676,0.3586,0.3819,22.681,21.259,24.104,7C+,-3.681
Weekend warriors,80,7A,1.3724,0.3466,-1.3590,0.2249,19.418,18.580,20.255,7A+,-1.418
Terremoto,24,6B,-1.0398,0.3366,-2.5945,0.3409,17.070,15.801,18.340,6C+,-3.070
Wenn wir erklimmen,14,7A+,-1.0805,0.3800,-2.3255,0.5150,17.582,15.664,19.499,7A,+1.418
Soul in the woods,55,7B,1.2522,0.4785,-0.7126,0.2589,20.646,19.682,21.610,7B+,-0.646
Flolles Kant,29,6C,-0.4611,0.3387,-2.4099,0.3554,17.421,16.098,18.745,6C+,-1.421
Supersayan,13,7C,-1.0046,0.6200,0.0410,0.5220,22.078,20.134,24.022,7C,-0.078
Morpheus,18,7B,-0.7783,0.5789,-0.7876,0.4788,20.503,18.720,22.287,7B+,-0.503
Black scorpion,19,6C,-0.8084,0.5137,-1.1952,0.4839,19.729,17.927,21.531,7B,-3.729
Harald problem,7,7A,-2.1258,0.6931,-1.5787,0.7961,19.000,16.036,21.965,7A+,-1.000
Un altro terremoto,21,6A+,-0.9492,0.3639,-3.5932,0.3625,15.173,13.823,16.523,6B+,-2.173
Variante magica,30,7A,-0.7253,0.3838,-1.5435,0.3695,19.067,17.691,20.443,7A+,-1.067
Holbwegs,6,6C+,-1.6313,0.6709,-1.2638,0.5904,19.599,17.400,21.798,7B,-2.599
Aufsteiger,41,6A,-0.1153,0.3361,-4.9981,0.2495,12.504,11.574,13.433,6A+,-0.504
Nuvola rosa,4,6B,-3.1033,0.6250,-3.8528,1.0281,14.680,10.851,18.508,6B+,-0.680
Use your illusion,13,6B+,-1.8230,0.5486,-5.1118,0.4204,12.288,10.722,13.853,6A,+2.712
Il viaggio del calciatore,24,7B+,0.6307,0.5856,0.6654,0.3176,23.264,22.081,24.447,7C+,-2.264
Pain in my finger,25,6B,-0.4869,0.3679,-3.3992,0.3285,15.542,14.318,16.765,6C,-1.542
Turgon,145,7A,2.0721,0.2957,-1.7413,0.2196,18.692,17.874,19.509,7A+,-0.692
Le nozze,6,6A+,-1.8646,0.7539,-4.9410,0.6184,12.612,10.309,14.915,6A+,+0.388
Variante,7,7A,-1.2162,0.8030,-0.6723,0.5892,20.723,18.528,22.917,7B+,-2.723
Comfortably numb,19,7B+,0.1605,0.4942,0.1943,0.3323,22.369,21.132,23.607,7C,-1.369
Solaris,10,6C+,-1.8292,0.5128,-3.3093,0.6735,15.712,13.204,18.220,6C,+1.288
Die Auferstehung des Schwans,30,7A+,0.2901,0.2989,-1.6144,0.3357,18.933,17.682,20.183,7A+,+0.067
Celeborn,8,4B,-0.6166,0.6853,-6.6717,0.5790,9.324,7.168,11.480,5A,-2.324
Nazgûl,102,6C+,1.8895,0.3561,-1.7404,0.2225,18.693,17.865,19.522,7A+,-1.693
Watawane,5,6C+,-1.8084,0.8527,-0.6771,0.6355,20.714,18.347,23.080,7B+,-3.714
Get a grip,9,5A,-0.5064,0.7306,-5.9916,0.7121,10.616,7.964,13.268,5C,-1.616
Nazgûl Variante,13,6B+,-0.5321,0.3797,-2.9870,0.4031,16.325,14.824,17.826,6C,-1.325
Nel regno di capucietto rosso,8,6C+,-1.1110,0.5943,-0.0775,0.5027,21.853,19.981,23.725,7C,-4.853
Come di solito niente di solido,7,6B+,-1.8625,0.4664,-1.7759,0.6069,18.626,16.366,20.886,7A+,-3.626
Dreieckskante,11,6C+,-2.0361,0.5294,-3.2096,0.6327,15.902,13.546,18.258,6C,+1.098
Friabile,8,6C,-2.3517,0.7010,-1.7849,0.7369,18.609,15.865,21.353,7A+,-2.609
Kante,24,6A,0.2498,0.3028,-5.2695,0.4014,11.988,10.493,13.483,6A,+0.012
Rechte Kante,16,5B,-0.9477,0.4038,-5.8137,0.4491,10.954,9.282,12.626,5C,-0.954
Bildsteckl,13,6C+,-0.8823,0.4420,-0.7456,0.4130,20.583,19.045,22.121,7B+,-3.583
Waldgeist,5,7C,-1.3486,0.8033,0.8309,0.7083,23.579,20.941,26.216,8A,-1.579
Zanzls Spielzuig,21,5B,-0.4864,0.4094,-3.8560,0.4422,14.674,13.027,16.320,6B+,-4.674
Uruk Hai,76,7B,1.9837,0.3969,-1.0196,0.2461,20.063,19.146,20.979,7B,-0.063
Bowling for columbine,48,6C,0.7574,0.3214,-1.4610,0.2719,19.224,18.212,20.237,7A+,-3.224
ABECEDE,15,6B,-0.7799,0.4753,-2.6914,0.4962,16.886,15.038,18.734,6C+,-2.886
Der Kampf des sterbenden Schwans,157,7A,3.1548,0.4703,-1.3308,0.2104,19.472,18.688,20.255,7A+,-1.472
Fugu,176,7B,3.0512,0.4291,-1.5853,0.1618,18.988,18.385,19.590,7A+,+1.012
Shangai baby,49,7A+,0.9915,0.4279,-0.7375,0.2471,20.599,19.678,21.519,7B+,-1.599
Micky die Schändermaus,7,6A,-1.8403,0.6956,-4.7420,0.6151,12.990,10.699,15.281,6A+,-0.990
Earendil,96,7A+,1.5017,0.3961,-1.1831,0.2128,19.752,18.960,20.545,7B,-0.752
Stacca,7,5A,-2.1544,0.6850,-2.8126,0.9011,16.656,13.300,20.012,6C+,-7.656
Bachboulderkante,9,5B,-1.7823,0.5859,-2.7407,0.6383,16.793,14.416,19.170,6C+,-6.793
Narghotrond,33,7A,0.7688,0.5306,-0.4765,0.2577,21.095,20.135,22.054,7B+,-3.095
Broken heart symphony,7,7C,-1.1182,0.9230,1.6522,0.5335,25.139,23.152,27.126,8A+,-3.139
Echoes,6,8A+,-1.3921,0.9044,0.9237,0.7100,23.755,21.111,26.399,8A,+1.245
Gib dor di Kant,15,7A+,-0.6902,0.4094,-1.3471,0.4434,19.441,17.789,21.092,7A+,-0.441
Lembas,14,6A,-0.4971,0.5591,-5.9142,0.5237,10.763,8.813,12.713,5C,+1.237
Welcome to Disneyworld,11,5A,-1.5007,0.4445,-5.0633,0.4646,12.380,10.650,14.110,6A,-3.380
Variante Uruk Hai,47,7A+,0.5678,0.3653,-0.9684,0.2750,20.160,19.136,21.184,7B,-1.160
Tua zua!,11,6C,-1.8063,0.4427,-1.6199,0.6977,18.922,16.324,21.520,7A+,-2.922
Tua zua!“ Variante,12,7A,-0.8099,0.5737,-1.0868,0.7440,19.935,17.164,22.706,7B,-1.935
Shangai sit,7,7C+,-0.1726,1.1264,1.4064,0.5490,24.672,22.628,26.717,8A+,-1.672
Fugu tension,14,7C+,0.3581,0.7520,1.4193,0.5365,24.697,22.699,26.695,8A+,-1.697
New kids on da block,184,7A+,2.8902,0.4312,-2.5980,0.1559,17.064,16.483,17.644,6C+,+1.936
Kreuz,23,7B,0.0113,0.4213,-1.0027,0.2854,20.095,19.032,21.158,7B,-0.095
Alles raus!,20,6B,-0.3679,0.4159,-4.1455,0.3828,14.123,12.698,15.549,6B,-0.123
Eyes wide shut,83,7B,1.0997,0.3078,-0.9979,0.2332,20.104,19.236,20.972,7B,-0.104
Weeed,1,6B,-4.3354,1.0902,-3.3764,1.4729,15.585,10.100,21.070,6C,-1.585
Double Infraction,16,8A+,-0.2320,0.7620,1.3017,0.4411,24.473,22.830,26.116,8A,+0.527
Peter,34,6C,-0.1351,0.2958,-4.0069,0.2367,14.387,13.505,15.269,6B,+1.613
Toblerone,5,6C+,-0.4622,0.5950,-4.6636,0.4378,13.139,11.509,14.770,6A+,+3.861
Bleausard,23,7A,-1.0027,0.2880,-2.0176,0.3353,18.167,16.918,19.415,7A,-0.167
Blitz und Donner,23,6A,-0.0869,0.4321,-5.2590,0.4022,12.008,10.510,13.506,6A,-0.008
Entlingen,20,8B+,1.6231,0.9512,1.5517,0.4137,24.948,23.408,26.489,8A+,+2.052
Crack dealer,3,7B,-3.4618,0.7343,-0.9890,0.9197,20.121,16.696,23.546,7B,-0.121
N.N. (etwas li. von Kante),5,6C+,-2.1789,0.4929,-3.6624,0.5693,15.041,12.921,17.161,6B+,+1.959
Cornershop,40,6B,0.3083,0.3085,-3.3867,0.2281,15.565,14.716,16.415,6C,-1.565
Heidiland,167,7B,3.0220,0.3981,-2.1803,0.1393,17.857,17.339,18.376,7A,+2.143
Nachtschwärmer,3,6C,-2.0013,0.5493,-1.5028,0.6019,19.145,16.903,21.386,7A+,-3.145
Heidi,38,6A,1.0060,0.4091,-5.0906,0.2811,12.328,11.281,13.375,6A,-0.328
Pscht!,6,6B+,-2.6044,0.6213,-3.0635,0.6288,16.179,13.838,18.521,6C,-1.179
Dau Man,19,6C+,-0.6489,0.3539,-2.5682,0.3716,17.120,15.736,18.504,6C+,-0.120
Riss,13,6A,-1.1059,0.5777,-4.4048,0.4762,13.631,11.858,15.404,6B,-1.631
Unscheinbarer Pfeiler,75,7A+,0.9825,0.3375,-1.8532,0.2439,18.479,17.571,19.387,7A,+0.521
Kieselzange,79,6B+,1.7857,0.2759,-4.1625,0.2409,14.091,13.194,14.988,6B,+0.909
Batman,42,7B+,1.1659,0.5252,-1.0862,0.2752,19.936,18.911,20.961,7B,+1.064
Kreuz und Quer,6,7C,-0.7856,0.8926,0.6903,0.5849,23.312,21.133,25.490,7C+,-1.312
Eckzimmer,40,8B,2.2479,0.8150,1.7043,0.4050,25.238,23.730,26.746,8A+,+0.762
Nanga Parbat NO-Kante,5,7B,-2.1230,0.6078,-0.8212,0.8236,20.440,17.373,23.507,7B,-0.440
Pocket Rocket,27,8A,0.5793,0.4349,0.8787,0.4260,23.669,22.083,25.256,8A,+0.331
Crack line,8,6C+,-2.7690,0.5457,-2.5918,0.5238,17.076,15.125,19.026,6C+,-0.076
Gratulescion,3,5A,-3.0580,0.9491,-4.7268,1.0986,13.019,8.928,17.110,6A+,-4.019
Shoujo manga,4,6B,-4.2017,1.0658,-3.5548,1.3902,15.246,10.069,20.423,6B+,-1.246
Soloditre,4,3B,-0.7214,1.1723,-6.4543,0.6665,9.737,7.255,12.219,5B,-5.737
L'imprevisto,2,6B,-4.9613,1.1919,-3.0590,1.5389,16.188,10.457,21.919,6C,-2.188
Snake,30,6A,0.3053,0.4107,-4.5799,0.2567,13.298,12.342,14.254,6A+,-1.298
Pentagram,32,6A,0.7039,0.3047,-5.4700,0.2341,11.607,10.735,12.479,6A,+0.393
Tiramore,6,6A+,-3.3327,0.7651,-3.8151,1.0355,14.751,10.895,18.607,6B+,-1.751
Il pannelaro,11,6B,-1.3399,0.4052,-3.4441,0.5684,15.456,13.340,17.573,6B+,-1.456
Teorema euclideo,30,6A,0.7232,0.4336,-4.9033,0.4533,12.684,10.996,14.372,6A+,-0.684
Trieste-Gottardo,154,8A,4.7280,0.7392,-0.0077,0.1495,21.985,21.429,22.542,7C,+2.015
Cainadòr,4,6B+,-2.9095,0.9641,-5.3149,0.9456,11.902,8.380,15.423,6A,+3.098
V commisione,2,6A,-3.3232,0.7425,-3.0927,0.8349,16.124,13.015,19.233,6C,-4.124
Frizzi e lazzi,8,4A,-1.4623,0.9882,-5.8015,0.4988,10.977,9.120,12.835,5C,-4.977
Lotta continua,6,6A+,-2.4952,0.5823,-4.7977,0.7678,12.884,10.025,15.744,6A+,+0.116
El pelequero,2,6B+,-3.0773,0.9788,-2.7881,1.3758,16.703,11.579,21.826,6C+,-1.703
Il principe mezzosangue,2,5A,-3.4753,0.9037,-3.6472,1.0253,15.070,11.252,18.888,6B+,-6.070
Genio egoista,12,6B+,-1.9527,0.5358,-4.2669,0.5798,13.893,11.734,16.052,6B,+1.107
Cavallo a maniglie,11,6B,-1.8225,0.6162,-3.1436,0.4554,16.027,14.331,17.723,6C,-2.027
Swiss corner,13,7B,-1.7439,0.4172,-0.6342,0.4040,20.795,19.291,22.299,7B+,-0.795
Coupe d'epaule,5,6C,-2.4941,0.4634,-3.0407,0.5775,16.223,14.072,18.373,6C,-0.223
Hasch mich,53,7A+,0.6578,0.3133,-1.9254,0.1693,18.342,17.711,18.972,7A,+0.658
Ponstan 500,14,6C+,-1.7444,0.5088,-2.2285,0.5128,17.766,15.856,19.675,7A,-0.766
La baguette,3,3B,-2.4141,1.0647,-5.4488,0.9180,11.647,8.229,15.066,6A,-7.647
La redoute,24,6B,-0.9372,0.3922,-3.1587,0.3931,15.998,14.535,17.462,6C,-1.998
Giovani marmotte,6,6C,-2.7195,0.5400,-2.5856,0.6271,17.087,14.752,19.423,6C+,-1.087
Scary Christmas,64,8A,5.0952,1.1904,0.6943,0.2055,23.319,22.554,24.085,7C+,+0.681
Senza paura,5,6C,-2.8317,0.6089,-3.1875,1.0066,15.944,12.195,19.692,6C,+0.056
Sverginella,2,4A,-4.2094,1.5472,-3.1189,1.6902,16.074,9.780,22.368,6C,-10.074
Enea‘s problem,1,6A,-4.5475,1.1748,-2.6773,1.1073,16.913,12.790,21.037,6C+,-4.913
Senza frontiere,3,6B+,-4.0593,0.9783,-3.7656,0.9035,14.845,11.481,18.210,6B+,+0.155
Lupisciu,20,6A,-0.8280,0.4032,-4.4129,0.4889,13.615,11.795,15.436,6B,-1.615
Nothing to loose,5,6C+,-3.4789,0.8352,-3.1422,1.1116,16.030,11.890,20.169,6C,+0.970
Trombstone,5,6B+,-3.1555,0.9366,-3.0040,1.0756,16.292,12.287,20.298,6C,-1.292
German Airway,1,7A+,-4.2168,1.1017,-0.9704,1.2982,20.156,15.322,24.991,7B,-1.156
Traccia fantasma,6,6B+,-2.9818,0.6062,-4.0462,0.8655,14.312,11.089,17.536,6B,+0.688
